distance,efficiency_score,delivery_time
5.2,-9.694091022085228,11.9
9.9,3.1207924532357145,15.2
6.5,-3.8183766184073558,12.1
5.3,5.967131372209639,7.6
6.7,6.90566208325105,9.4
9.1,13.629602662131774,11.0
8.5,-6.307470741025235,17.2
5.8,5.792051301576528,8.3
9.0,8.15921792018773,12.2
8.0,2.404193341744462,12.5
7.3,6.719685430202815,10.3
10.0,12.378350859269629,12.4
8.3,11.97076860311789,10.4
4.2,-7.901506724761101,9.0
5.3,-5.545501184952793,10.4
6.0,-1.411986565786434,10.4
7.8,-4.461201397135449,14.8
7.3,6.1129936600391765,10.4
6.5,5.070292878087621,9.5
7.5,-8.836846593143425,16.6
9.3,9.171530183313372,12.4
6.8,3.1873995497832555,10.4
5.1,10.323759005323597,6.6
6.2,-5.0345631283987,12.0
3.7,3.1536379559986467,5.7
5.1,-9.948450870660501,11.7
5.8,-4.228091620030713,11.0
9.4,-10.932746339242447,22.5
7.2,5.687610154050294,10.4
7.3,-11.583200764682436,17.9
8.9,-11.160878248725057,21.5
3.3,-2.0180045990189788,5.8
5.6,-6.055948684411409,11.2
8.2,5.947414008547891,11.7
9.1,3.9497173477340564,13.7
8.8,0.6623836448822026,14.4
8.2,8.398720639313687,11.1
9.7,4.027650502718958,14.5
8.1,2.0597618942089673,12.8
3.6,6.716915263982672,5.1
3.9,7.534421012924615,5.4
7.1,9.333809511662427,9.4
7.7,-8.400446416709055,16.7
5.3,-5.381386784734343,10.4
7.4,8.770036393368969,9.9
7.5,-6.18489711161091,15.1
5.1,-3.2231247291258476,9.3
9.2,-4.6806636903626915,17.6
7.7,-5.821447378545047,15.3
7.1,6.699060130684832,10.0
3.7,-4.183920791232925,7.0
3.2,-8.7,7.0
9.7,-7.004517818776736,20.1
5.6,11.741387951235936,7.0
3.4,7.681500473495222,4.7
3.6,-6.583005367424191,7.3
9.8,-3.820621037524485,18.3
9.9,-4.412059848901128,18.8
8.8,10.340481406628184,11.4
8.7,4.692349550711738,12.8
3.0,-13.467645734885357,8.0
6.8,-2.702851980630873,12.3
9.1,-2.9576708455511125,16.5
7.1,1.6929544031772146,11.3
3.9,-8.268905225952336,8.4
6.3,-9.660282626851481,14.4
3.8,-3.7460659341591196,7.1
8.1,-4.59051097784591,15.5
5.1,-10.958383333696835,12.2
10.0,9.20697786084373,13.3
3.8,11.916173811447717,4.8
9.3,-6.093787568914633,18.7
3.9,-10.589808046712347,9.2
8.0,-7.295530638484368,16.7
5.1,9.9465583054233,6.7
8.6,-6.096284044816484,17.3
9.1,3.59121150491952,13.8
6.2,-3.7597779468433954,11.5
5.8,-6.518006950068418,11.8
5.2,-0.39251967182207975,8.8
9.5,-5.686115086480998,18.8
6.0,6.933992003037259,8.4
6.9,-10.9,16.5
5.3,5.78819864428265,7.6
9.6,4.7383502891725,14.1
7.2,-6.876644452187053,14.8
4.5,-5.974441668956628,9.0
5.5,-1.1080017106371216,9.5
7.0,-11.228891639197668,17.0
7.3,-5.351975815759156,14.3
9.5,7.047926214301624,13.2
4.3,-11.59110991546882,10.6
5.5,5.501315561749641,8.0
7.6,-3.587126228984074,14.1
3.6,-9.54999370203791,8.2
6.2,-6.550804600832725,12.6
8.4,-10.232460888804479,19.6
4.1,-9.575555538987226,9.3
3.6,-8.057372626599854,7.7
7.2,8.034823095016234,9.8
