distance,wind_speed,wind_direction,drone_direction,delivery_time
5.2,9.7,195,197,11.9
9.9,12.9,333,77,15.2
6.5,5.4,257,302,12.1
5.3,6.0,225,51,7.6
6.7,9.6,73,209,9.4
9.1,14.7,38,240,11.0
8.5,7.7,319,354,17.2
5.8,5.8,168,345,8.3
9.0,8.8,162,320,12.2
8.0,12.6,277,18,12.5
7.3,7.3,350,147,10.3
10.0,12.5,222,50,12.4
8.3,12.0,51,227,10.4
4.2,8.0,14,23,9.0
5.3,5.6,183,191,10.4
6.0,7.4,210,289,10.4
7.8,6.8,89,40,14.8
7.3,8.8,349,123,10.4
6.5,10.8,118,236,9.5
7.5,9.6,341,4,16.6
9.3,9.7,147,346,12.4
6.8,5.7,176,300,10.4
5.1,14.6,353,128,6.6
6.2,8.0,196,247,12.0
3.7,8.8,183,294,5.7
5.1,12.0,11,337,11.7
5.8,5.1,351,25,11.0
9.4,12.5,146,117,22.5
7.2,8.5,325,97,10.4
7.3,11.8,337,348,17.9
8.9,11.3,321,330,21.5
3.3,12.9,17,296,5.8
5.6,6.3,151,167,11.2
8.2,6.8,67,276,11.7
9.1,8.7,256,139,13.7
8.8,7.6,246,151,14.4
8.2,8.4,58,239,11.1
9.7,6.4,115,346,14.5
8.1,14.8,285,187,12.8
3.6,8.9,135,274,5.1
3.9,8.7,344,134,5.4
7.1,13.2,190,55,9.4
7.7,9.7,317,287,16.7
5.3,11.1,331,32,10.4
7.4,9.6,358,154,9.9
7.5,6.2,23,19,15.1
5.1,9.9,49,120,9.3
9.2,6.4,232,189,17.6
7.7,12.4,276,214,15.3
7.1,12.3,212,335,10.0
3.7,9.9,208,143,7.0
3.2,8.7,227,227,7.0
9.7,13.6,50,351,20.1
5.6,14.0,330,183,7.0
3.4,7.8,62,232,4.7
3.6,7.1,327,305,7.3
9.8,5.5,170,124,18.3
9.9,12.9,105,35,18.8
8.8,10.5,300,110,11.4
8.7,7.3,75,305,12.8
3.0,13.6,74,66,8.0
6.8,13.0,56,338,12.3
9.1,6.3,183,121,16.5
7.1,5.2,135,26,11.3
3.9,9.2,58,32,8.4
6.3,12.8,262,303,14.4
3.8,10.0,314,22,7.1
8.1,14.1,337,266,15.5
5.1,11.4,15,31,12.2
10.0,13.5,218,351,13.3
3.8,12.1,227,37,4.8
9.3,8.2,75,33,18.7
3.9,11.2,299,280,9.2
8.0,8.8,305,271,16.7
5.1,10.1,220,50,6.7
8.6,6.1,335,333,17.3
9.1,10.5,110,220,13.8
6.2,7.3,173,232,11.5
5.8,12.3,160,218,11.8
5.2,7.5,78,351,8.8
9.5,5.7,43,47,18.8
6.0,12.4,190,66,8.4
6.9,10.9,287,287,16.5
5.3,6.2,181,340,7.6
9.6,9.2,26,147,14.1
7.2,8.5,295,259,14.8
4.5,11.6,114,55,9.0
5.5,10.6,58,142,9.5
7.0,13.1,287,318,17.0
7.3,11.4,13,311,14.3
9.5,13.3,136,14,13.2
4.3,12.0,158,173,10.6
5.5,6.8,73,289,8.0
7.6,5.7,324,15,14.1
3.6,10.3,192,214,8.2
6.2,6.6,159,166,12.6
8.4,10.7,43,26,19.6
4.1,12.5,25,345,9.3
3.6,9.4,217,248,7.7
7.2,9.1,110,262,9.8
